date,etf_open,etf_close,signal_probability,next_target_weight,executed_target_weight,contribution,total_contributions,strategy_cash,strategy_shares,strategy_portfolio_value,strategy_nav,baseline_cash,baseline_shares,baseline_portfolio_value,baseline_nav
2025-11-17,1.44500000,1.45300000,0.60961685,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,45024.95763463,1.62457670,138.23705000,29300,42711.13705000,1.49104272
2025-11-18,1.44500000,1.44000000,0.60544284,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,44623.25763463,1.61008268,138.23705000,29300,42330.23705000,1.47774553
2025-11-19,1.44100000,1.42400000,0.64038928,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,44128.85763463,1.59224389,138.23705000,29300,41861.43705000,1.46137975
2025-11-20,1.43000000,1.40900000,0.62388588,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,43665.35763463,1.57552003,138.23705000,29300,41421.93705000,1.44603684
2025-11-21,1.39900000,1.38700000,0.59720085,0.50000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,42985.55763463,1.55099170,138.23705000,29300,40777.33705000,1.42353390
2025-11-24,1.39000000,1.40200000,0.57097500,0.50000000,0.50000000,0.00000000,32000.00000000,21655.02486638,15400,43245.82486638,1.56038258,138.23705000,29300,41216.83705000,1.43887681
2025-11-25,1.41000000,1.41200000,0.60479996,1.00000000,0.50000000,0.00000000,32000.00000000,21790.95436638,15300,43394.55436638,1.56574899,138.23705000,29300,41509.83705000,1.44910542
2025-11-26,1.41200000,1.41000000,0.61044413,1.00000000,1.00000000,0.00000000,32000.00000000,28.75526466,30700,43315.75526466,1.56290578,138.23705000,29300,41451.23705000,1.44705970
2025-11-27,1.41200000,1.41000000,0.59965466,0.50000000,1.00000000,0.00000000,32000.00000000,28.75526466,30700,43315.75526466,1.56290578,138.23705000,29300,41451.23705000,1.44705970
2025-11-28,1.40800000,1.42900000,0.62451457,1.00000000,0.50000000,0.00000000,32000.00000000,21694.61195714,15300,43558.31195714,1.57165764,138.23705000,29300,42007.93705000,1.46649406
2025-12-01,1.42900000,1.44700000,0.46506890,0.00000000,1.00000000,1000.00000000,33000.00000000,98.34601041,31100,45100.04601041,1.59120432,132.43690000,30000,43542.43690000,1.48515341
2025-12-02,1.44800000,1.41800000,0.46467547,0.00000000,0.00000000,0.00000000,33000.00000000,45095.12652533,0,45095.12652533,1.59103076,132.43690000,30000,42672.43690000,1.45547929
2025-12-03,1.41800000,1.40500000,0.46720821,0.00000000,0.00000000,0.00000000,33000.00000000,45095.12652533,0,45095.12652533,1.59103076,132.43690000,30000,42282.43690000,1.44217710
2025-12-04,1.43200000,1.44800000,0.50531194,0.50000000,0.00000000,0.00000000,33000.00000000,45095.12652533,0,45095.12652533,1.59103076,132.43690000,30000,43572.43690000,1.48617666
2025-12-05,1.44000000,1.48000000,0.47272993,0.00000000,0.50000000,0.00000000,33000.00000000,22613.15195573,15600,45701.15195573,1.61241234,132.43690000,30000,44532.43690000,1.51892051
2025-12-08,1.48000000,1.49300000,0.47934959,0.00000000,0.00000000,0.00000000,33000.00000000,45682.68501893,0,45682.68501893,1.61176079,132.43690000,30000,44922.43690000,1.53222270
2025-12-09,1.48200000,1.47000000,0.49396119,0.00000000,0.00000000,0.00000000,33000.00000000,45682.68501893,0,45682.68501893,1.61176079,132.43690000,30000,44232.43690000,1.50868806
2025-12-10,1.46700000,1.48000000,0.46714728,0.00000000,0.00000000,0.00000000,33000.00000000,45682.68501893,0,45682.68501893,1.61176079,132.43690000,30000,44532.43690000,1.51892051
2025-12-11,1.48100000,1.44700000,0.47248326,0.00000000,0.00000000,0.00000000,33000.00000000,45682.68501893,0,45682.68501893,1.61176079,132.43690000,30000,43542.43690000,1.48515341
2025-12-12,1.44700000,1.45700000,0.48382017,0.00000000,0.00000000,0.00000000,33000.00000000,45682.68501893,0,45682.68501893,1.61176079,132.43690000,30000,43842.43690000,1.49538586
2025-12-15,1.45100000,1.43000000,0.48309558,0.00000000,0.00000000,0.00000000,33000.00000000,45682.68501893,0,45682.68501893,1.61176079,132.43690000,30000,43032.43690000,1.46775824
2025-12-16,1.42700000,1.40000000,0.49825739,0.00000000,0.00000000,0.00000000,33000.00000000,45682.68501893,0,45682.68501893,1.61176079,132.43690000,30000,42132.43690000,1.43706087
2025-12-17,1.40000000,1.41900000,0.51214288,0.50000000,0.00000000,0.00000000,33000.00000000,45682.68501893,0,45682.68501893,1.61176079,132.43690000,30000,42702.43690000,1.45650254
2025-12-18,1.41000000,1.40600000,0.50945942,0.50000000,0.50000000,0.00000000,33000.00000000,22963.52081378,16100,45600.12081378,1.60884779,132.43690000,30000,42312.43690000,1.44320034
2025-12-19,1.41100000,1.42600000,0.52033391,0.50000000,0.50000000,0.00000000,33000.00000000,22963.52081378,16100,45922.12081378,1.62020848,132.43690000,30000,42912.43690000,1.46366525
2025-12-22,1.43900000,1.45400000,0.52747227,0.50000000,0.50000000,0.00000000,33000.00000000,23102.34886378,16000,46366.34886378,1.63588158,132.43690000,30000,43752.43690000,1.49231613
2025-12-23,1.45400000,1.43500000,0.52734202,0.50000000,0.50000000,0.00000000,33000.00000000,23242.67616378,15900,46059.17616378,1.62504402,132.43690000,30000,43182.43690000,1.47287446
2025-12-24,1.43500000,1.45000000,0.50543408,0.50000000,0.50000000,0.00000000,33000.00000000,23094.10441378,16000,46294.10441378,1.63333268,132.43690000,30000,43632.43690000,1.48822315
2025-12-25,1.45500000,1.50900000,0.58175741,0.50000000,0.50000000,0.00000000,33000.00000000,23234.53166378,15900,47227.63166378,1.66626907,132.43690000,30000,45402.43690000,1.54859463
2025-12-26,1.51200000,1.50700000,0.55694344,0.50000000,0.50000000,0.00000000,33000.00000000,23682.90486378,15600,47192.10486378,1.66501562,132.43690000,30000,45342.43690000,1.54654814
2025-12-29,1.50800000,1.52600000,0.54110416,0.50000000,0.50000000,0.00000000,33000.00000000,23682.90486378,15600,47488.50486378,1.67547311,132.43690000,30000,45912.43690000,1.56598980
2025-12-30,1.51700000,1.59300000,0.57710021,0.50000000,0.50000000,0.00000000,33000.00000000,23682.90486378,15600,48533.70486378,1.71234949,132.43690000,30000,47922.43690000,1.63454725
2025-12-31,1.59700000,1.58600000,0.54865011,0.50000000,0.50000000,0.00000000,33000.00000000,24316.38546378,15200,48423.58546378,1.70846430,132.43690000,30000,47712.43690000,1.62738453
2026-01-05,1.57500000,1.60200000,0.55117273,0.50000000,0.50000000,1000.00000000,34000.00000000,24681.07046378,15600,49672.27046378,1.71723832,24.38565000,30700,49205.78565000,1.64421176
2026-01-06,1.60700000,1.61500000,0.52879342,0.50000000,0.50000000,0.00000000,34000.00000000,24997.30976378,15400,49868.30976378,1.72401566,24.38565000,30700,49604.88565000,1.65754769
2026-01-07,1.60400000,1.59600000,0.51762929,0.50000000,0.50000000,0.00000000,34000.00000000,24997.30976378,15400,49575.70976378,1.71390008,24.38565000,30700,49021.58565000,1.63805672
2026-01-08,1.59400000,1.62000000,0.49165095,0.00000000,0.50000000,0.00000000,34000.00000000,24832.83006378,15500,49942.83006378,1.72659193,24.38565000,30700,49758.38565000,1.66267690
2026-01-09,1.62000000,1.64900000,0.49643057,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,50648.68565000,1.69242628
2026-01-12,1.65000000,1.70000000,0.47904274,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,52214.38565000,1.74474416
2026-01-13,1.69700000,1.65800000,0.47866762,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,50924.98565000,1.70165885
2026-01-14,1.66000000,1.64200000,0.48860763,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,50433.78565000,1.68524539
2026-01-15,1.62300000,1.62700000,0.48170311,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,49973.28565000,1.66985778
2026-01-16,1.63600000,1.67800000,0.48235336,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,51538.98565000,1.72217566
2026-01-19,1.69400000,1.68500000,0.47211321,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,51753.88565000,1.72935655
2026-01-20,1.68500000,1.66000000,0.48533952,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,50986.38565000,1.70371053
2026-01-21,1.64900000,1.67500000,0.46600554,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,51446.88565000,1.71909814
2026-01-22,1.68000000,1.66800000,0.46358845,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,51231.98565000,1.71191725
2026-01-23,1.67400000,1.69500000,0.46451249,0.00000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,52060.88565000,1.73961495
2026-01-26,1.71100000,1.62600000,0.51801452,0.50000000,0.00000000,0.00000000,34000.00000000,49922.74583028,0,49922.74583028,1.72589759,24.38565000,30700,49942.58565000,1.66883194
2026-01-27,1.61700000,1.62900000,0.50183722,0.50000000,0.50000000,0.00000000,34000.00000000,25001.02065501,15400,50087.62065501,1.73159754,24.38565000,30700,50034.68565000,1.67190946
2026-01-28,1.62400000,1.59900000,0.50876593,0.50000000,0.50000000,0.00000000,34000.00000000,25158.33945501,15300,49623.03945501,1.71553633,24.38565000,30700,49113.68565000,1.64113424
2026-01-29,1.59200000,1.57100000,0.50044305,0.50000000,0.50000000,0.00000000,34000.00000000,24834.78025501,15500,49185.28025501,1.70040240,24.38565000,30700,48254.08565000,1.61241070
2026-01-30,1.56500000,1.56300000,0.50346423,0.50000000,0.50000000,0.00000000,34000.00000000,24673.20200501,15600,49056.00200501,1.69593307,24.38565000,30700,48008.48565000,1.60420397
2026-02-02,1.55200000,1.53300000,0.49238761,0.00000000,0.50000000,1000.00000000,35000.00000000,25047.09160501,16000,49575.09160501,1.67930734,87.72005000,31300,48070.62005000,1.57286519
2026-02-03,1.54700000,1.57500000,0.47521991,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,49385.22005000,1.61587875
2026-02-04,1.56700000,1.56800000,0.46885652,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,49166.12005000,1.60870982
2026-02-05,1.55500000,1.53500000,0.47820442,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,48133.22005000,1.57491345
2026-02-06,1.52400000,1.56200000,0.47541110,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,48978.32005000,1.60256503
2026-02-09,1.57900000,1.58600000,0.46322237,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,49729.52005000,1.62714420
2026-02-10,1.58700000,1.59900000,0.44931372,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,50136.42005000,1.64045792
2026-02-11,1.59500000,1.58100000,0.44803728,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,49573.02005000,1.62202354
2026-02-12,1.58100000,1.59500000,0.43645147,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,50011.22005000,1.63636140
2026-02-13,1.58700000,1.60400000,0.42875979,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,50292.92005000,1.64557859
2026-02-24,1.63800000,1.59200000,0.44422697,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,49917.32005000,1.63328900
2026-02-25,1.59000000,1.59300000,0.42901691,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,49948.62005000,1.63431313
2026-02-26,1.59300000,1.58300000,0.43435026,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,49635.62005000,1.62407181
2026-02-27,1.57800000,1.57200000,0.44945260,0.00000000,0.00000000,0.00000000,35000.00000000,49779.29371781,0,49779.29371781,1.68622449,87.72005000,31300,49291.32005000,1.61280635
2026-03-02,1.55200000,1.53000000,0.50312216,0.50000000,0.00000000,1000.00000000,36000.00000000,50779.29371781,0,50779.29371781,1.68622449,151.05445000,31900,48958.05445000,1.56918205
2026-03-03,1.53000000,1.45300000,0.53789081,0.50000000,0.50000000,0.00000000,36000.00000000,25514.09393106,16500,49488.59393106,1.64336431,151.05445000,31900,46501.75445000,1.49045380
2026-03-04,1.43000000,1.44800000,0.51665810,0.50000000,0.50000000,0.00000000,36000.00000000,24650.66493106,17100,49411.46493106,1.64080309,2.98295000,32000,46338.98295000,1.48523672
2026-03-05,1.47000000,1.46400000,0.49700304,0.00000000,0.50000000,0.00000000,36000.00000000,24939.51793106,16900,49681.11793106,1.64975744,2.98295000,32000,46850.98295000,1.50164712
2026-03-06,1.46000000,1.48000000,0.46808161,0.00000000,0.00000000,0.00000000,36000.00000000,49593.78243216,0,49593.78243216,1.64685730,2.98295000,32000,47362.98295000,1.51805752
2026-03-09,1.44700000,1.46600000,0.48410655,0.00000000,0.00000000,0.00000000,36000.00000000,49593.78243216,0,49593.78243216,1.64685730,2.98295000,32000,46914.98295000,1.50369842
2026-03-10,1.48000000,1.50600000,0.49805139,0.00000000,0.00000000,0.00000000,36000.00000000,49593.78243216,0,49593.78243216,1.64685730,2.98295000,32000,48194.98295000,1.54472442
2026-03-11,1.50800000,1.50500000,0.50018689,0.50000000,0.00000000,0.00000000,36000.00000000,49593.78243216,0,49593.78243216,1.64685730,2.98295000,32000,48162.98295000,1.54369877
2026-03-12,1.50000000,1.48500000,0.50308771,0.50000000,0.50000000,0.00000000,36000.00000000,24823.97871966,16500,49326.47871966,1.63798096,2.98295000,32000,47522.98295000,1.52318577
2026-03-13,1.47600000,1.46200000,0.49175639,0.00000000,0.50000000,0.00000000,36000.00000000,24671.30491966,16600,48940.50491966,1.62516396,2.98295000,32000,46786.98295000,1.49959582
2026-03-16,1.45700000,1.46500000,0.50986196,0.50000000,0.00000000,0.00000000,36000.00000000,48838.15958759,0,48838.15958759,1.62176538,2.98295000,32000,46882.98295000,1.50267277
2026-03-17,1.47100000,1.44000000,0.50416392,0.50000000,0.50000000,0.00000000,36000.00000000,24400.02104480,16600,48304.02104480,1.60402828,2.98295000,32000,46082.98295000,1.47703152
2026-03-18,1.43900000,1.45000000,0.50051134,0.50000000,0.50000000,0.00000000,36000.00000000,24251.04909480,16700,48466.04909480,1.60940874,2.98295000,32000,46402.98295000,1.48728802
2026-03-19,1.42700000,1.41200000,0.51332455,0.50000000,0.50000000,0.00000000,36000.00000000,24103.27774480,16800,47824.87774480,1.58811740,2.98295000,32000,45186.98295000,1.44831332
2026-03-20,1.41400000,1.38500000,0.50490508,0.50000000,0.50000000,0.00000000,36000.00000000,23956.80704480,16900,47363.30704480,1.57279006,2.98295000,32000,44322.98295000,1.42062078
2026-03-23,1.37600000,1.34400000,0.54790659,0.50000000,0.50000000,0.00000000,36000.00000000,23676.46944480,17100,46658.86944480,1.54939785,2.98295000,32000,43010.98295000,1.37856913
2026-03-24,1.36400000,1.36100000,0.51976181,0.50000000,0.50000000,0.00000000,36000.00000000,23535.00124480,17200,46944.20124480,1.55887284,2.98295000,32000,43554.98295000,1.39600518
2026-03-25,1.36700000,1.38500000,0.54098727,0.50000000,0.50000000,0.00000000,36000.00000000,23535.00124480,17200,47357.00124480,1.57258066,2.98295000,32000,44322.98295000,1.42062078
2026-03-26,1.38600000,1.37500000,0.52112864,0.50000000,0.50000000,0.00000000,36000.00000000,23807.06264480,17000,47182.06264480,1.56677149,2.98295000,32000,44002.98295000,1.41036428
2026-03-27,1.35100000,1.38000000,0.51767656,0.50000000,0.50000000,0.00000000,36000.00000000,23396.55999480,17300,47270.55999480,1.56971021,2.98295000,32000,44162.98295000,1.41549253
2026-03-30,1.36000000,1.37700000,0.49642191,0.00000000,0.50000000,0.00000000,36000.00000000,23527.49199480,17200,47211.89199480,1.56776203,2.98295000,32000,44066.98295000,1.41241558
2026-03-31,1.37700000,1.36100000,0.49410796,0.00000000,0.00000000,0.00000000,36000.00000000,47192.94802746,0,47192.94802746,1.56713296,2.98295000,32000,43554.98295000,1.39600518
2026-04-01,1.38600000,1.39700000,0.49783897,0.00000000,0.00000000,1000.00000000,37000.00000000,48192.94802746,0,48192.94802746,1.56713296,27.29785000,32700,45709.19785000,1.43299957
2026-04-02,1.38900000,1.36300000,0.51026420,0.50000000,0.00000000,0.00000000,37000.00000000,48192.94802746,0,48192.94802746,1.56713296,27.29785000,32700,44597.39785000,1.39814424
2026-04-03,1.36300000,1.34400000,0.51434876,0.50000000,0.50000000,0.00000000,37000.00000000,24184.95338914,17600,47839.35338914,1.55563481,27.29785000,32700,43976.09785000,1.37866627
2026-04-07,1.34700000,1.34000000,0.52006080,0.50000000,0.50000000,0.00000000,37000.00000000,24045.18603914,17700,47763.18603914,1.55315800,27.29785000,32700,43845.29785000,1.37456564
2026-04-08,1.37400000,1.41200000,0.58123252,0.50000000,0.50000000,0.00000000,37000.00000000,24177.51733914,17600,49028.71733914,1.59431041,27.29785000,32700,46199.69785000,1.44837692
2026-04-09,1.39700000,1.39100000,0.56805291,0.50000000,0.50000000,0.00000000,37000.00000000,24451.77763914,17400,48655.17763914,1.58216369,27.29785000,32700,45512.99785000,1.42684863
2026-04-10,1.39800000,1.42100000,0.58419074,0.50000000,0.50000000,0.00000000,37000.00000000,24451.77763914,17400,49177.17763914,1.59913803,27.29785000,32700,46493.99785000,1.45760333
2026-04-13,1.40800000,1.41700000,0.56573863,0.50000000,0.50000000,0.00000000,37000.00000000,24587.50723914,17300,49101.60723914,1.59668064,27.29785000,32700,46363.19785000,1.45350270
2026-04-14,1.43200000,1.44200000,0.59054131,0.50000000,0.50000000,0.00000000,37000.00000000,24725.63563914,17200,49528.03563914,1.61054719,27.29785000,32700,47180.69785000,1.47913161
2026-04-15,1.44900000,1.42900000,0.62753083,1.00000000,0.50000000,0.00000000,37000.00000000,24865.46318914,17100,49301.36318914,1.60317628,27.29785000,32700,46755.59785000,1.46580458
2026-04-16,1.44600000,1.45900000,0.60793504,1.00000000,1.00000000,0.00000000,37000.00000000,119.07820015,34200,50016.87820015,1.62644332,27.29785000,32700,47736.59785000,1.49655928
2026-04-17,1.45500000,1.47100000,0.58319001,0.50000000,1.00000000,0.00000000,37000.00000000,119.07820015,34200,50427.27820015,1.63978866,27.29785000,32700,48128.99785000,1.50886116
2026-04-20,1.47500000,1.48200000,0.57638422,0.50000000,0.50000000,0.00000000,37000.00000000,25321.40398353,17100,50663.60398353,1.64747347,27.29785000,32700,48488.69785000,1.52013788
2026-04-21,1.48300000,1.47700000,0.59430996,0.50000000,0.50000000,0.00000000,37000.00000000,25464.62983353,17000,50573.62983353,1.64454770,27.29785000,32700,48325.19785000,1.51501209
2026-04-22,1.47000000,1.49000000,0.59836168,0.50000000,0.50000000,0.00000000,37000.00000000,25312.55633353,17100,50791.55633353,1.65163421,27.29785000,32700,48750.29785000,1.52833913
2026-04-23,1.49200000,1.46500000,0.60144164,1.00000000,0.50000000,0.00000000,37000.00000000,25456.68173353,17000,50361.68173353,1.63765560,27.29785000,32700,47932.79785000,1.50271022
2026-04-24,1.45900000,1.45000000,0.60682785,1.00000000,1.00000000,0.00000000,37000.00000000,49.76864554,34400,49929.76864554,1.62361070,27.29785000,32700,47442.29785000,1.48733287
2026-04-27,1.44700000,1.48200000,0.60951945,1.00000000,1.00000000,0.00000000,37000.00000000,49.76864554,34400,51030.56864554,1.65940639,27.29785000,32700,48488.69785000,1.52013788
2026-04-28,1.47500000,1.44600000,0.62102499,1.00000000,1.00000000,0.00000000,37000.00000000,49.76864554,34400,49792.16864554,1.61913624,27.29785000,32700,47311.49785000,1.48323224
2026-04-29,1.43800000,1.46700000,0.59675350,0.50000000,1.00000000,0.00000000,37000.00000000,49.76864554,34400,50514.56864554,1.64262716,27.29785000,32700,47998.19785000,1.50476053
2026-04-30,1.46500000,1.49600000,0.59137125,0.50000000,0.50000000,0.00000000,37000.00000000,25227.61402524,17200,50958.81402524,1.65707308,27.29785000,32700,48946.49785000,1.53449007
2026-05-06,1.50500000,1.53100000,0.59413736,0.50000000,0.50000000,1000.00000000,38000.00000000,26072.03877524,17300,52558.33877524,1.67656836,118.84635000,33300,51101.14635000,1.57068871
2026-05-07,1.53500000,1.57500000,0.58237961,0.50000000,0.50000000,0.00000000,38000.00000000,26373.88527524,17100,53306.38527524,1.70043044,118.84635000,33300,52566.34635000,1.61572436
2026-05-08,1.57100000,1.62000000,0.59107325,0.50000000,0.50000000,0.00000000,38000.00000000,26682.92817524,16900,54060.92817524,1.72449974,118.84635000,33300,54064.84635000,1.66178354
2026-05-11,1.62100000,1.62300000,0.53613953,0.50000000,0.50000000,0.00000000,38000.00000000,27163.98502524,16600,54105.78502524,1.72593064,118.84635000,33300,54164.74635000,1.66485415
2026-05-12,1.62400000,1.60500000,0.53133433,0.50000000,0.50000000,0.00000000,38000.00000000,27163.98502524,16600,53806.98502524,1.71639916,118.84635000,33300,53565.34635000,1.64643048
2026-05-13,1.59400000,1.61800000,0.53069885,0.50000000,0.50000000,0.00000000,38000.00000000,26840.02562524,16800,54022.42562524,1.72327154,118.84635000,33300,53998.24635000,1.65973646
2026-05-14,1.62400000,1.56800000,0.53612562,0.50000000,0.50000000,0.00000000,38000.00000000,27159.66322524,16600,53188.46322524,1.69666882,118.84635000,33300,52333.24635000,1.60855959
2026-05-15,1.56700000,1.65100000,0.61727075,1.00000000,0.50000000,0.00000000,38000.00000000,26684.32817524,16900,54586.22817524,1.74125639,118.84635000,33300,55097.14635000,1.69351320
2026-05-18,1.64500000,1.68400000,0.58978513,0.50000000,1.00000000,0.00000000,38000.00000000,14.00497789,33100,55754.40497789,1.77852028,118.84635000,33300,56196.04635000,1.72728993
2026-05-19,1.68700000,1.70400000,0.54696937,0.50000000,0.50000000,0.00000000,38000.00000000,27995.80581852,16500,56111.80581852,1.78992108,118.84635000,33300,56862.04635000,1.74776068
2026-05-20,1.68700000,1.68000000,0.53450037,0.50000000,0.50000000,0.00000000,38000.00000000,27995.80581852,16500,55715.80581852,1.77728900,118.84635000,33300,56062.84635000,1.72319578
2026-05-21,1.68600000,1.70500000,0.55082486,0.50000000,0.50000000,0.00000000,38000.00000000,27995.80581852,16500,56128.30581852,1.79044741,118.84635000,33300,56895.34635000,1.74878422
2026-05-22,1.70800000,1.72400000,0.52839667,0.50000000,0.50000000,0.00000000,38000.00000000,28161.52041852,16400,56435.12041852,1.80023455,118.84635000,33300,57528.04635000,1.76823143
2026-05-25,1.73800000,1.73100000,0.51024655,0.50000000,0.50000000,0.00000000,38000.00000000,28330.23351852,16300,56545.53351852,1.80375664,118.84635000,33300,57761.14635000,1.77539619
2026-05-26,1.73500000,1.71900000,0.55249406,0.50000000,0.50000000,0.00000000,38000.00000000,28330.23351852,16300,56349.93351852,1.79751716,118.84635000,33300,57361.54635000,1.76311374
2026-05-27,1.68400000,1.64500000,0.57644520,0.50000000,0.50000000,0.00000000,38000.00000000,27988.26511852,16500,55130.76511852,1.75862667,118.84635000,33300,54897.34635000,1.68737197
2026-05-28,1.63500000,1.62100000,0.56768766,0.50000000,0.50000000,0.00000000,38000.00000000,27492.51986852,16800,54725.31986852,1.74569330,118.84635000,33300,54098.14635000,1.66280708
2026-05-29,1.62000000,1.54100000,0.59363874,0.50000000,0.50000000,0.00000000,38000.00000000,27492.51986852,16800,53381.31986852,1.70282079,118.84635000,33300,51434.14635000,1.58092408
2026-06-01,1.52500000,1.51400000,0.51896675,0.50000000,0.50000000,1000.00000000,39000.00000000,27114.33361852,17700,53912.13361852,1.68785413,45.81260000,34000,51521.81260000,1.55288181
2026-06-02,1.53400000,1.53200000,0.52385490,0.50000000,0.50000000,0.00000000,39000.00000000,27262.65691852,17600,54225.85691852,1.69767602,45.81260000,34000,52133.81260000,1.57132766
2026-06-03,1.52800000,1.53900000,0.52019545,0.50000000,0.50000000,0.00000000,39000.00000000,27104.78051852,17700,54345.08051852,1.70140861,45.81260000,34000,52371.81260000,1.57850105
2026-06-04,1.52100000,1.54900000,0.50290577,0.50000000,0.50000000,0.00000000,39000.00000000,27104.78051852,17700,54522.08051852,1.70695004,45.81260000,34000,52711.81260000,1.58874874
2026-06-05,1.55000000,1.63200000,0.50413021,0.50000000,0.50000000,0.00000000,39000.00000000,27409.62551852,17500,55969.62551852,1.75226906,45.81260000,34000,55533.81260000,1.67380461
2026-06-08,1.58400000,1.66600000,0.50832758,0.50000000,0.50000000,0.00000000,39000.00000000,27562.94631852,17400,56551.34631852,1.77048128,45.81260000,34000,56689.81260000,1.70864677
2026-06-09,1.65300000,1.67400000,0.48207858,0.00000000,0.50000000,0.00000000,39000.00000000,28218.81571852,17000,56676.81571852,1.77440941,45.81260000,34000,56961.81260000,1.71684493
2026-06-10,1.65600000,1.61100000,0.48878477,0.00000000,0.00000000,0.00000000,39000.00000000,56348.29834132,0,56348.29834132,1.76412436,45.81260000,34000,54819.81260000,1.65228445
2026-06-11,1.58100000,1.53800000,0.50717941,0.50000000,0.00000000,0.00000000,39000.00000000,56348.29834132,0,56348.29834132,1.76412436,45.81260000,34000,52337.81260000,1.57747628
2026-06-12,1.55500000,1.52300000,0.49653963,0.00000000,0.50000000,0.00000000,39000.00000000,28180.27771949,18100,55746.57771949,1.74528599,45.81260000,34000,51827.81260000,1.56210474
2026-06-15,1.53000000,1.58200000,0.50073361,0.50000000,0.00000000,0.00000000,39000.00000000,55851.12747344,0,55851.12747344,1.74855918,45.81260000,34000,53833.81260000,1.62256614
2026-06-16,1.58200000,1.60800000,0.49743627,0.00000000,0.50000000,0.00000000,39000.00000000,27985.64873696,17600,56286.44873696,1.76218800,45.81260000,34000,54717.81260000,1.64921014
2026-06-17,1.59200000,1.59400000,0.48142927,0.00000000,0.00000000,0.00000000,39000.00000000,55982.43757984,0,55982.43757984,1.75267017,45.81260000,34000,54241.81260000,1.63486337
2026-06-18,1.59400000,1.64500000,0.47751771,0.00000000,0.00000000,0.00000000,39000.00000000,55982.43757984,0,55982.43757984,1.75267017,45.81260000,34000,55975.81260000,1.68712661
2026-06-22,1.64500000,1.61100000,0.49520517,0.00000000,0.00000000,0.00000000,39000.00000000,55982.43757984,0,55982.43757984,1.75267017,45.81260000,34000,54819.81260000,1.65228445
2026-06-23,1.59700000,1.57500000,0.47342007,0.00000000,0.00000000,0.00000000,39000.00000000,55982.43757984,0,55982.43757984,1.75267017,45.81260000,34000,53595.81260000,1.61539275
2026-06-24,1.57500000,1.58400000,0.48487213,0.00000000,0.00000000,0.00000000,39000.00000000,55982.43757984,0,55982.43757984,1.75267017,45.81260000,34000,53901.81260000,1.62461567
2026-06-25,1.57500000,1.56400000,0.50009392,0.50000000,0.00000000,0.00000000,39000.00000000,55982.43757984,0,55982.43757984,1.75267017,45.81260000,34000,53221.81260000,1.60412028
